matricula;escotistas;sexo;ramo;progressao;idade
2820;Otavio Lima;M;escoteiros;Pistas;12
3365;Maria Cecalia Viana;F;pioneiros;Comprometimento;20
3028; Maria Vitaria Sales;F;lobinhos;Caminho das estrelas;10
2442;Ana Julia Campos;F;escoteiros;Trilha;14
2452;Raul Pinto;M;seniors;Escalada;16
2824;Luiz Otavio Monteiro;M;lobinhos;Caminho do rastrear;8
2659;Maria Alice Rodrigues;F;escoteiros;Rumo;12
2223;Maria Clara Caldeira;F;castores;Castor Esperto;6
3111;Luiz Felipe Nogueira;M;escoteiros;Pistas;15
2694;Yago Cavalcanti;M;seniors;Escalada;17
3230;Luiz Fernando Novaes;M;escoteiros;Trilha;14
2650;Fernando Nunes;M;escoteiros;Pistas;12
2929;Juan Moura;M;lobinhos;Caminho das estrelas;9
2630; Mariana Caldeira;F;lobinhos;Caminho do integrar;8
2546;Maria Viana;F;lobinhos;Caminho do caçar;10
2854;Luana Moreira;F;seniors;Azimute;17
2490;Gabrielly Caldeira;F;lobinhos;Caminho das estrelas;11
3035;Levi da Cunha;M;lobinhos;Caminho do integrar;9
3183; Benacio Mendes;M;pioneiros;Comprometimento;20
3091;Theo Sales;M;seniors;Azimute;17
2383;Vitaria da Rocha;F;escoteiros;Travessia;14
2415;Eloisa da Conceizao;F;lobinhos;Caminho do integrar;10
2653;Isis Nascimento;F;lobinhos;Caminho do caçar;10
2620;Matheus da Cunha;M;escoteiros;Pistas;14
2327;Benjamin Mendes;M;lobinhos;Caminho das estrelas;8
2966;Caio Cardoso;M;lobinhos;Caminho das estrelas;10
2019;Vitoria Cardoso;F;castores;Castor filhote;5
2508; Evelyn Nogueira;F;escoteiros;Rumo;15
2915;Eduardo Araujo;M;lobinhos;Caminho do integrar;9
2249;Emanuel Sales;M;escoteiros;Rumo;13
3297;Benacio Oliveira;M;escoteiros;Rumo;13
2643;Leonora Viana;F;lobinhos;Caminho do caçar;8
3282; Elton  Melo;M;seniors;Escalada;18
2187;Maite Araujo;F;lobinhos;Caminho do descobrir;7
3335;Luiz Miguel Caldeira;M;seniors;Azimute;16
3238;Arthur Costela;M;escoteiros;Travessia;14
2727;Leonardo Farias;M;seniors;Azimute;18
3222;Catarina das Neves;F;seniors;Azimute;17
3244;Bryan Gonzalves;M;pioneiros;Cidadania;21
3018; Valentina Mendes;F;seniors;Azimute;17
2422; Luigi Moreira;M;escoteiros;Travessia;15
2933;Davi Lucca Castro;M;lobinhos;Caminho do descobrir;9
2465; Joana Ribeiro;F;lobinhos;Caminho do rastrear;9
2359; Ana Beatriz Porto;F;lobinhos;Caminho do integrar;8
3261;Enzo Gabriel Duarte;M;seniors;Escalada;18
2879;Lucas Rocha;M;lobinhos;Caminho do integrar;8
2644;Thomas da Luz;M;escoteiros;Trilha;14
2669;Raquel Farias;F;lobinhos;Caminho do integrar;7
2410; Helena Silveira;F;lobinhos;Caminho do descobrir;9
2486;Benacio Novaes;M;escoteiros;Trilha;12
2300;Melissa Costela;F;escoteiros;Travessia;13
2816;Nina Gomes;F;lobinhos;Caminho do descobrir;7
2525;Isabella da Mota;F;escoteiros;Rumo;13
2583; Isabella da Mota;F;lobinhos;Caminho das estrelas;9
2591;Luiz Henrique Cavalcanti;M;escoteiros;Travessia;12
2765;Lara Rezende;F;escoteiros;Pistas;13
2174;Ana Julia da Cunha;F;lobinhos;Caminho das estrelas;7
2850;Davi Lucca Melo;M;escoteiros;Rumo;15
2704;Ana Julia Sales;F;escoteiros;Travessia;14
2622; Vitor Gabriel Barbosa;M;lobinhos;Caminho do descobrir;10
2455; Leticia Fogaza;F;lobinhos;Caminho das estrelas;9
2704;Juan Rocha;M;lobinhos;Caminho do rastrear;8
2932;HeloIsa Almeida;F;seniors;Conquista;16
2891; Marina Melo;F;castores;Castor filhote;5
2540;Nathan Campos;M;lobinhos;Caminho do rastrear;10
2941;Emanuel Viana;M;lobinhos;Caminho do descobrir;10
3004;Paulo Barros;M;escoteiros;Pistas;14
2934;Felipe da Rosa;M;seniors;Conquista;18
2659;Lucca Nascimento;M;lobinhos;Caminho do caçar;9
2421;Bruna Azevedo;F;escoteiros;Travessia;14
2825;Pietra da Luz;F;seniors;Azimute;17
2883;Davi Luiz das Neves;M;escoteiros;Trilha;14
2696;Emanuel Duarte;M;escoteiros;Travessia;15
2898;Joao Vitor Barbosa;M;seniors;Escalada;16
2335;Maria Vitaria Cardoso;F;castores;Castor Aprendiz;6
2649;Joao Vitor Nogueira;M;escoteiros;Pistas;14
2907; Lavania Santos;F;lobinhos;Caminho do descobrir;8
2981;Marcelo Costela;M;lobinhos;Caminho do integrar;9
3333;Davi Lucas da Cruz;M;seniors;Azimute;16
2258;Enrico da Rosa;M;escoteiros;Trilha;12
2882;Samuel Barros;M;castores;Castor Atento;6
2240;Lucas Silveira;M;lobinhos;Caminho do rastrear;10
3244;Brenda Vieira;F;seniors;Azimute;18
3239;Rebeca Moura;F;escoteiros;Trilha;13
3168;Sofia Silveira;F;seniors;Conquista;17
2821;Caroline Teixeira;F;seniors;Conquista;16
3046;Natalia Alves;F;escoteiros;Rumo;15
2543; HeloIsa Barros;F;escoteiros;Rumo;12
3133;Rebeca Novaes;F;escoteiros;Pistas;14
2311;Sofia Ribeiro;F;lobinhos;Caminho do integrar;7
3163;Vitor Hugo Nascimento;M;escoteiros;Rumo;12
2935;Mirella Aragao;F;lobinhos;Caminho do descobrir;8
3148;Beatriz Barros;F;escoteiros;Rumo;15
2100;Joao Pedro Castro;M;lobinhos;Caminho do caçar;7
2140;Joao Pedro Fogaza;M;castores;Castor Aprendiz;5
2618;Luiz Gustavo da Mata;M;escoteiros;Trilha;14
2273;Danilo Lopes;M;escoteiros;Pistas;14
2877;Lavania Lopes;F;escoteiros;Travessia;12
2466;Eduarda Fogaza;F;lobinhos;Caminho do descobrir;7
2929;Pedro Henrique Viana;M;lobinhos;Caminho do descobrir;10
2952;Joaquim da Cruz;M;escoteiros;Rumo;14
3118; Eloisa Maria da Costa;F;escoteiros;Trilha;13
3422;Stephany Teixeira;F;pioneiros;Comprometimento;20
2857; Benjamin da Conceizao;M;lobinhos;Caminho do descobrir;7
2668;Catarina Carvalho;F;lobinhos;Caminho do descobrir;7
2085; Daniela da Cruz;F;lobinhos;Caminho das estrelas;8
2434;Vitoria Dias;F;escoteiros;Trilha;14
2933;Maria Eduarda Duarte;F;lobinhos;Caminho das estrelas;10
2477;Alexia Rezende;F;lobinhos;Caminho das estrelas;8
2549;Giovanna Aragao;F;seniors;Conquista;17
2677;Renan Oliveira;M;lobinhos;Caminho do rastrear;8
2557;Bruna Silva;F;escoteiros;Pistas;12
3035;Emanuel Moreira;M;escoteiros;Trilha;14
2882;Elisa Viana;F;lobinhos;Caminho do integrar;8
2535;Leonardo Rodrigues;M;lobinhos;Caminho das estrelas;8
2334;Henrique Ribeiro;M;lobinhos;Caminho das estrelas;8
2920;Juan Costela;M;escoteiros;Travessia;14
2623;Nicole Rezende;F;seniors;Conquista;17
2341;Juliana Caldeira;F;lobinhos;Caminho do rastrear;10
2538;Laerte Pereira;M;escoteiros;Travessia;12
2836;Emanuella Ferreira;F;seniors;Azimute;18
2549;Caua Rezende;M;lobinhos;Caminho do rastrear;9
2837; Raquel Aragao;F;seniors;Conquista;17
3084;Igor Castro;M;escoteiros;Trilha;14
2672;Helena da Costa;F;seniors;Conquista;18
2559;Daniel Freitas;M;lobinhos;Caminho do rastrear;10
3259;Luiz Gustavo Araujo;M;escoteiros;Trilha;15
2971;Vitor Souza;M;lobinhos;Caminho do integrar;8
2432;Ryan Costela;M;lobinhos;Caminho do integrar;10
3120;Luiz Gustavo das Neves;M;lobinhos;Caminho do descobrir;9
2958;Barbara da Rocha;F;lobinhos;Caminho das estrelas;10
2458;Vinicius Fernandes;M;lobinhos;Caminho do integrar;9
2970;Ana Laura da Conceizao;F;escoteiros;Travessia;14
3020; Emanuelly Cardoso;F;lobinhos;Caminho do caçar;9
2646; Carlos Eduardo Barros;M;lobinhos;Caminho do integrar;10
2480;Arthur Rodrigues;M;castores;Castor Atento;5
2549;Heloasa Pires;F;castores;Castor filhote;6
3137;Valentina Fernandes;F;escoteiros;Rumo;15
3433; Arthur Freitas;M;seniors;Conquista;17
2645;Pietra Ribeiro;F;lobinhos;Caminho do rastrear;10
2516;Thomas Martins;M;lobinhos;Caminho do descobrir;9
2546;Lorenzo Gomes;M;lobinhos;Caminho das estrelas;8
3167;Luana Carvalho;F;seniors;Conquista;17
2419;Amanda da Mota;F;escoteiros;Trilha;13
2390;Ana Vitaria da Cruz;F;lobinhos;Caminho do integrar;11
2495;Carlos Eduardo Rezende;M;pioneiros;Cidadania;21
2359; Felipe Freitas;M;lobinhos;Caminho do caçar;10
2709;Ana Clara Jesus;F;lobinhos;Caminho do descobrir;8
2410;Miguel Nogueira;M;escoteiros;Rumo;12
2956;Francisco da Rosa;M;castores;Castor filhote;6
2277;Vitoria da Mata;F;castores;Castor Aprendiz;5
2758;Ana Julia da Cunha;F;lobinhos;Caminho do descobrir;10
3358;Marina Carvalho;F;seniors;Azimute;17
3010;Marcela Oliveira;F;escoteiros;Rumo;15
2697; Emanuel Rezende;M;escoteiros;Trilha;13
3431;Maria Alice da Cruz;F;seniors;Conquista;18
2624;Nina Cavalcanti;F;escoteiros;Travessia;14
2795;Evelyn Costela;F;escoteiros;Rumo;12
2460;Davi Luiz Araujo;M;castores;Castor Elo;6
3168;Ana Vitaria da Mata;F;escoteiros;Pistas;14
2584;Lucca Rodrigues;M;seniors;Azimute;16
2952;Raquel Gomes;F;lobinhos;Caminho do rastrear;10
2516;CecIlia Castro;F;pioneiros;Cidadania;20
2405;Maria Fernanda Cardoso;F;lobinhos;Caminho do caçar;8
2370;Samuel Campos;M;lobinhos;Caminho do rastrear;8
2970;Matheus Ferreira;M;castores;Castor Esperto;6
2749;Isis Cunha;F;escoteiros;Pistas;13
3102;Ian Caldeira;M;escoteiros;Rumo;14
2537;Lucas da Conceizao;M;escoteiros;Pistas;13
3260;Ana Luiza Nogueira;F;seniors;Escalada;16
3059;Vinicius Nogueira;M;seniors;Escalada;17
2740;Breno Azevedo;M;escoteiros;Trilha;13
3007;Gabrielly Gomes;F;seniors;Conquista;17
2590;Bruno Azevedo;M;lobinhos;Caminho do rastrear;9
2195;Luiz Henrique das Neves;M;lobinhos;Caminho das estrelas;8
2653;Amanda Cardoso;F;lobinhos;Caminho do integrar;9
3008; Joaquim Almeida;M;escoteiros;Pistas;14
2836;Vicente da Luz;M;lobinhos;Caminho do descobrir;7
2839;Lavania Castro;F;lobinhos;Caminho do caçar;10
2552;Luigi Correia;M;lobinhos;Caminho do integrar;8
2804; Maysa Nogueira;F;escoteiros;Travessia;12
2985;Nathan Nogueira;M;lobinhos;Caminho do integrar;10
3108;Rodrigo Correia;M;seniors;Escalada;18
2729;Joana Silveira;F;lobinhos;Caminho do caçar;7
2794; Lorena das Neves;F;escoteiros;Travessia;14
2644;Augusto Correia;M;lobinhos;Caminho do integrar;8
2889; Pedro Lucas Fernandes;M;lobinhos;Caminho do caçar;8
3191;Antonio Cardoso;M;pioneiros;Cidadania;19
3145;Pietra Fogaza;F;escoteiros;Pistas;14
3244; Evelyn Viana;F;escoteiros;Rumo;13
2539; Benjamin Souza;M;lobinhos;Caminho do integrar;9
2654;Luiz Gustavo Costela;M;escoteiros;Trilha;13
2828;Davi Lucca Souza;M;castores;Castor filhote;6
3022;Nicolas Sales;M;seniors;Azimute;16
2931;Yuri Cardoso;F;seniors;Conquista;17
2274;Bryan da Cunha;M;escoteiros;Pistas;14
2589;Rodrigo Lima;M;lobinhos;Caminho do rastrear;8
2737;Lucas Gabriel Viana;M;lobinhos;Caminho do descobrir;8
2650;Marcelo Gomes;M;lobinhos;Caminho do caçar;10
2668;Giovanna das Neves;F;escoteiros;Travessia;14
2790; Augusto da Mata;M;lobinhos;Caminho das estrelas;10
2628;Yasmin Alves;F;lobinhos;Caminho do caçar;11
2988;Joaquim Duarte;M;lobinhos;Caminho do rastrear;8
2664;Natalia Cardoso;F;escoteiros;Rumo;13
2650;Barbara Duarte;F;lobinhos;Caminho do descobrir;8
2726;Lucas Gabriel das Neves;M;lobinhos;Caminho do caçar;11
2953; Cecilia Novaes;F;lobinhos;Caminho do integrar;10
3068;Benacio Fernandes;M;escoteiros;Pistas;14
3002;Alexia Pereira;F;seniors;Azimute;18
2510;Antonio da Conceicao;M;lobinhos;Caminho do rastrear;10
2574;Catarina Correia;F;escoteiros;Pistas;15
2818;Arthur Rocha;M;seniors;Conquista;16
2372;Larissa Cardoso;F;lobinhos;Caminho do rastrear;10
2639;Eduardo da Mata;M;lobinhos;Caminho do caçar;7
2563;Diego Duarte;M;escoteiros;Pistas;13
2741;Lucas Gabriel da Rocha;M;escoteiros;Travessia;13
2401;Milena Ferreira;F;lobinhos;Caminho das estrelas;10
2836;Gabriel Oliveira;M;lobinhos;Caminho das estrelas;9
2270;Gustavo Henrique Martins;M;lobinhos;Caminho do integrar;9
2329;Caua Ramos;M;lobinhos;Caminho das estrelas;8
2655;Amanda da Cruz;F;castores;Castor filhote;5
2793;Thomas Nogueira;M;lobinhos;Caminho do rastrear;11
2549;Luiz Fernando Rodrigues;M;escoteiros;Pistas;12
2411;Ana Luiza Ribeiro;F;lobinhos;Caminho do descobrir;10
2323;Enzo Rezende;M;escoteiros;Travessia;12
3084;Nicole Lima;F;seniors;Conquista;17
3195;Emanuelly Aragao;F;seniors;Escalada;18
2363;Ana Carolina Correia;F;lobinhos;Caminho do caçar;8
3162;Vitor Peixoto;M;escoteiros;Travessia;13
2171; Raquel Silveira;F;lobinhos;Caminho do integrar;10
3171;Lucca Fernandes;M;escoteiros;Pistas;15
2714;Ana Julia Barros;F;escoteiros;Travessia;12
3183;Gabrielly Teixeira;F;lobinhos;Caminho do integrar;9
2541;Bruno Melo;M;lobinhos;Caminho do integrar;9
2979;Raul Novaes;M;seniors;Escalada;18
3065;Anthony Silva;M;seniors;Conquista;17
2706; Emanuel da Conceizao;M;escoteiros;Trilha;13
2881;Maria Fernanda Dias;F;seniors;Azimute;18
3150; Thales da Rosa;M;lobinhos;Caminho do descobrir;7
2782;Natalia Melo;F;lobinhos;Caminho das estrelas;8
3006;Ana Vitaria Aragao;F;lobinhos;Caminho do descobrir;7
3435;Valentina Cunha;F;seniors;Conquista;17
2434;Thiago Costa;M;lobinhos;Caminho do caçar;7
3037;Clara Barbosa;F;lobinhos;Caminho das estrelas;8
2975;Enrico Silveira;M;lobinhos;Caminho do integrar;11
2904;Helena Nascimento;F;seniors;Conquista;16
2766;Augusto da Costa;M;escoteiros;Pistas;14
2937;Ana Laura Ferreira;F;seniors;Conquista;18
2737;Isadora da Paz;F;escoteiros;Trilha;12
2625;Ian da Rosa;M;lobinhos;Caminho do descobrir;8
3474;Vinicius Silveira;M;seniors;Conquista;16
2908;Pietro Santos;M;seniors;Conquista;16
3103; Lorena Gomes;F;escoteiros;Trilha;13
2872;Emanuel Pinto;M;lobinhos;Caminho do descobrir;10
2927;CecIlia Viana;F;escoteiros;Pistas;15
2405;Luiz Otavio Barbosa;M;escoteiros;Rumo;14
2624;Thomas Castro;M;lobinhos;Caminho das estrelas;9
2916;Lavia Viana;F;lobinhos;Caminho das estrelas;10
2801;Luiza Campos;F;seniors;Azimute;16
2969;Joao Ribeiro;M;seniors;Azimute;17
2474;Joao Lucas Araujo;M;lobinhos;Caminho do integrar;8
2318; Joao Miguel Novaes;M;lobinhos;Caminho do descobrir;11
3066;Alana Barros;F;seniors;Conquista;17
3041; Cecilia Correia;F;lobinhos;Caminho do integrar;11
2889;Kaique Lopes;M;escoteiros;Rumo;12
2408; Augusto Porto;M;lobinhos;Caminho do rastrear;8
2899;Helena Ferreira;F;lobinhos;Caminho do descobrir;9
3390;Vitor da Costa;M;seniors;Azimute;16
3098;Augusto da Mota;M;escoteiros;Rumo;13
2926;Thomas Peixoto;M;lobinhos;Caminho do caçar;8
2125;Joaquim Ramos;M;lobinhos;Caminho do caçar;7
2679; Levi Moraes;M;lobinhos;Caminho do rastrear;11
2879;Isaac Rezende;M;escoteiros;Rumo;14
2309;Danilo Silva;M;escoteiros;Travessia;14
2625; Laura Castro;F;lobinhos;Caminho do caçar;10
2633;Celina Ramos;F;lobinhos;Caminho do caçar;9
3084;Olivia da Cruz;F;escoteiros;Rumo;14
2486;Beatriz Mendes;F;seniors;Azimute;17
3095;Kamilly Barros;F;escoteiros;Trilha;13
2878;Thomas Cunha;M;lobinhos;Caminho do integrar;7
2673;Joao Miguel Pinto;M;seniors;Escalada;16
3409;Breno da Cunha;M;pioneiros;Cidadania;20
2564;Lorenzo Moura;M;seniors;Azimute;17
2337;Ana Laura Martins;F;escoteiros;Trilha;13
3118;Emanuel Nunes;M;seniors;Escalada;17
2950;Ana Laura Cavalcanti;F;seniors;Conquista;16
2631; Felipe da Rosa;M;lobinhos;Caminho do rastrear;8
2668;Rafaela Nogueira;F;escoteiros;Rumo;13
2190;Augusto Castro;M;castores;Castor Elo;5
3072;Lorenzo da Conceizao;M;seniors;Azimute;17
3440;Milena Gonzalves;F;seniors;Escalada;17
3158;Heitor Almeida;M;seniors;Escalada;18
2428;Fernanda Castro;F;seniors;Azimute;17
3054;Eduardo Nascimento;M;escoteiros;Travessia;12
3067; Luiz Otavio Souza;M;seniors;Azimute;18
2481;Bernardo Correia;M;lobinhos;Caminho das estrelas;8
2932;Alexia Campos;F;escoteiros;Travessia;14
2988;Eduardo Viana;M;lobinhos;Caminho do caçar;8
2708; Juan Alves;M;lobinhos;Caminho do rastrear;10
2479;Clarice Aragao;F;lobinhos;Caminho do descobrir;9
2352;Vicente Rocha;M;escoteiros;Trilha;14
2581;Thomas da Cunha;M;pioneiros;Comprometimento;21
2535;Ian Correia;M;escoteiros;Rumo;14
2689;Enrico Aragao;M;castores;Castor Elo;6
2382;Barbara Costa;F;lobinhos;Caminho do descobrir;7
2246;Diogo Rodrigues;M;lobinhos;Caminho do rastrear;8
2577;Isabelly Barbosa;F;seniors;Azimute;16
3181;Emanuel Freitas;M;pioneiros;Cidadania;21
2562;Heitor Cunha;M;escoteiros;Travessia;14
2471;Maria Fernanda Almeida;F;lobinhos;Caminho do rastrear;9
2563;Marina Novaes;F;lobinhos;Caminho do caçar;10
2881;Joao Lucas Novaes;M;escoteiros;Pistas;14
2464;Isaac Teixeira;M;seniors;Conquista;18
3246;Sofia Pires;F;seniors;Escalada;17
2676;Ana Carolina Cardoso;F;escoteiros;Rumo;13
3193;Raquel da Luz;F;seniors;Azimute;18
2401;Caua Gonzalves;M;lobinhos;Caminho do integrar;10
2933;Rafael Monteiro;M;lobinhos;Caminho do rastrear;11
2618;Brenda Costa;F;lobinhos;Caminho do rastrear;9
3161;Ana Vitaria Lima;F;escoteiros;Travessia;15
2919;Lavania Rezende;F;seniors;Escalada;18
2167;Isabelly Alves;F;lobinhos;Caminho das estrelas;8
2743;Yuri Barros;F;lobinhos;Caminho do descobrir;8
2636;Luiz Otavio Pinto;M;lobinhos;Caminho do caçar;7
2938; Danilo Araujo;M;escoteiros;Pistas;13
2845;CauaFreitas;M;escoteiros;Rumo;14
2583; Igor Nunes;M;lobinhos;Caminho do rastrear;10
2624;Eduardo Pires;M;escoteiros;Rumo;12
3138;Julia Farias;F;escoteiros;Travessia;12
3301;Maysa Nascimento;F;escoteiros;Travessia;13
2731; Luana Azevedo;F;lobinhos;Caminho do integrar;11
3201;Nina Pereira;F;escoteiros;Travessia;13
2862;Maria Alice Duarte;F;lobinhos;Caminho do descobrir;8
2881;Diego da Conceizao;M;escoteiros;Pistas;12
2960;Ana Sophia da Mota;F;lobinhos;Caminho do integrar;8
2132;Vitor Hugo Viana;M;lobinhos;Caminho do descobrir;8
2791;Emanuelly Pires;F;escoteiros;Travessia;14
2641; Bruno da Rocha;M;lobinhos;Caminho do rastrear;7
3198;Raquel Gonzalves;F;seniors;Escalada;18
3056;Eloi Novaes;M;seniors;Conquista;17
2131;Bruna Costa;F;castores;Castor Elo;6
3227; Ana Lavia Fogaza;F;seniors;Conquista;17
2583;Isadora Fogaza;F;seniors;Conquista;17
2622; Joao Felipe Costela;M;lobinhos;Caminho do caçar;9
3117;Vitor Gabriel Silveira;M;lobinhos;Caminho do caçar;7
3086;Igor Melo;M;escoteiros;Rumo;14
3479;Joao Felipe Cunha;M;pioneiros;Comprometimento;20
2516;Sophia Barbosa;F;lobinhos;Caminho do caçar;8
2444;Marina Duarte;F;lobinhos;Caminho do rastrear;9
2941;Isabel Melo;F;seniors;Azimute;17
2695;Pedro da Luz;M;escoteiros;Rumo;14
2626;Sophie Aragao;F;lobinhos;Caminho do integrar;10
2560;Ryan Duarte;M;seniors;Conquista;16
3013; Maria Julia Nunes;F;lobinhos;Caminho do integrar;11
2793;Kamilly Mendes;F;seniors;Conquista;18
3301;Laura Nascimento;F;escoteiros;Pistas;14
2812;Noah Costela;M;seniors;Escalada;17
2509; Maite Gonzalves;F;pioneiros;Cidadania;20
2514;Maria Cecalia Porto;F;lobinhos;Caminho do caçar;10
2447;Luiz Gustavo Nunes;M;seniors;Escalada;17
2568;Pietro Fernandes;M;escoteiros;Trilha;14
2628; Carlos Eduardo Carvalho;M;escoteiros;Travessia;13
2396;Luna Farias;F;escoteiros;Trilha;14
2462;Enzo Silveira;M;seniors;Azimute;17
3119;Luiza Nascimento;F;seniors;Escalada;17
2629;Joao Miguel Moraes;M;lobinhos;Caminho do rastrear;10
2694;Caio Moreira;M;seniors;Conquista;17
2358;Natalia da Mata;F;castores;Castor Esperto;6
3032;Yago Dias;M;escoteiros;Trilha;12
2405;Juliana Souza;F;escoteiros;Travessia;13
2270;Heitor Jesus;M;escoteiros;Travessia;12
2458;Carlos Eduardo Vieira;M;escoteiros;Rumo;15
2938;Maria Moraes;F;escoteiros;Rumo;13
2704;Olivia Pereira;F;escoteiros;Pistas;13
2534;Heitor Cavalcanti;M;pioneiros;Cidadania;21
2893;Guilherme Cardoso;M;lobinhos;Caminho do descobrir;8
2994;Maria Ribeiro;F;castores;Castor Atento;6
2992;Mariane Nogueira;F;castores;Castor Aprendiz;6
2162;Breno da Conceizao;M;lobinhos;Caminho do rastrear;9
2322;Valentina Rocha;F;lobinhos;Caminho do caçar;8
2989;Lavania Campos;F;castores;Castor Elo;5
3054;Alice Silveira;F;lobinhos;Caminho do caçar;9
2973;Miguel Rezende;M;seniors;Escalada;16
3214;Kamilly Porto;F;seniors;Azimute;18
2429;Gustavo Henrique da Mata;M;escoteiros;Travessia;15
3043;Maria Vitaria Alves;F;lobinhos;Caminho do caçar;8
2721;Francisco Castro;M;castores;Castor Esperto;6
2557; Samuel Ferreira;M;lobinhos;Caminho do rastrear;11
3373;Carolina Viana;F;seniors;Azimute;17
3011; Pedro Henrique da Rosa;M;pioneiros;Cidadania;22
2332;Gabrielly Freitas;F;lobinhos;Caminho do caçar;9
2519;Eduarda Martins;F;lobinhos;Caminho do integrar;7
3089;Marcela Oliveira;F;seniors;Azimute;16
2106;Pedro Azevedo;M;castores;Castor filhote;6
2955;Ryan Nascimento;M;lobinhos;Caminho do integrar;8
3078; Yago Martins;M;escoteiros;Travessia;14
2898;Pedro Henrique Campos;M;lobinhos;Caminho do descobrir;11
2839;Emanuella Souza;F;seniors;Conquista;17
2995;Helena Dias;F;escoteiros;Pistas;15
3322;Sofia Barros;F;escoteiros;Rumo;13
2613; Paulo Carvalho;M;lobinhos;Caminho do descobrir;9
2698;Lucas Gabriel Rodrigues;M;seniors;Escalada;18
2448;Felipe da Conceizao;M;lobinhos;Caminho das estrelas;7
2888;Sophie da Cruz;F;lobinhos;Caminho do caçar;8
2445;Nathan da Cunha;M;seniors;Azimute;18
2814;Miguel Correia;M;seniors;Conquista;16
2678;Heitor Campos;M;castores;Castor Atento;6
2418;Luiz Felipe Rodrigues;M;lobinhos;Caminho do rastrear;10
2784;Ana Luiza Cunha;F;escoteiros;Travessia;13
2721;Alice Campos;F;lobinhos;Caminho do rastrear;7
2511; Brenda da Cunha;F;escoteiros;Pistas;14
2584;Pedro Jesus;M;castores;Castor Aprendiz;6
2657;Samuel da Mata;M;castores;Castor Atento;5
2475;Thomas da Mota;M;lobinhos;Caminho do rastrear;11
3037;Yago Lopes;M;seniors;Azimute;17
3181;Maria Eduarda Porto;F;lobinhos;Caminho do descobrir;8
2320;Alice Dias;F;lobinhos;Caminho do integrar;11
2710;Elisa da Cunha;F;lobinhos;Caminho das estrelas;7
2296;Marcos Vinicius Alves;M;lobinhos;Caminho do integrar;10
2775; Rafaela Aragao;F;seniors;Azimute;17
